chr22	24647225	24648197	1	3	0	1	0	28
chr22	24648333	24649114	1	1	0	1	0	29
chr22	25278030	25278109	0	0	0	2	3	47
chr22	26772791	26772890	2	2	0	1	0	49
chr22	26773395	26773443	2	2	0	1	1	24
chr22	26773444	26773492	2	2	0	1	0	14
chr22	27742581	27744377	1	1	0	2	0	45
chr22	27890689	27895464	2	4	0	1	0	17
chr22	28036004	28086027	2	2	0	1	1	11
chr22	28392609	28392754	1	1	0	1	0	16
chr22	28663399	28663543	2	2	0	1	0	18
chr22	29551952	29552034	1	1	0	1	0	33
chr22	29644233	29644388	2	2	0	1	0	9
chr22	29858323	29858438	2	2	0	2	0	22
chr22	29858373	29858452	0	0	0	1	0	24
chr22	30066768	30066823	0	0	0	1	0	24
chr22	30536960	30549296	1	1	0	1	0	20
chr22	30631803	30631842	2	2	0	1	0	33
chr22	30631803	30631958	2	2	0	1	0	21
chr22	31023949	31068239	1	1	0	1	1	17
chr22	31027452	31027673	1	1	0	1	0	23
chr22	31183923	31184247	0	0	0	1	0	14
chr22	31408574	31421940	2	2	0	1	0	16
chr22	31592242	31592468	2	2	0	1	0	30
chr22	31634907	31646136	2	2	0	1	0	10
chr22	31837981	31859670	1	1	0	1	0	17
chr22	32105526	32130257	2	2	0	1	0	19
chr22	32643311	32687394	2	2	0	1	0	16
chr22	32657278	32667947	2	2	0	1	0	40
chr22	34443329	34478130	0	0	0	1	0	29
chr22	34550603	34612528	1	1	0	1	3	49
chr22	34558719	34745867	2	2	0	1	2	34
chr22	34626386	34626541	1	3	0	2	0	24
chr22	34679077	34747342	1	1	0	1	1	45
chr22	34684683	34684762	0	0	0	7	4	49
chr22	34822882	34926989	2	2	0	2	1	19
chr22	34834704	34839755	0	0	0	1	0	20
chr22	34839756	35227742	2	2	0	3	20	38
chr22	35484671	35515878	1	1	0	1	0	21
chr22	36082544	36088202	2	2	0	1	0	37
chr22	36446768	36451664	1	1	0	1	0	19
chr22	36543532	36577536	2	2	0	1	0	18
chr22	36583202	36598386	1	1	0	1	0	8
chr22	36623172	36671069	2	2	0	1	0	40
chr22	37717155	37717256	2	2	0	1	0	23
chr22	37786393	37786476	1	1	0	1	2	45
chr22	38274307	38277657	2	2	0	1	0	17
chr22	38807555	38807732	1	1	0	2	0	25
chr22	38807733	38807781	1	1	0	1	0	13
chr22	38894708	38980271	1	1	0	2	0	24
chr22	39056507	39062766	0	0	0	4	0	16
chr22	39306019	39337361	0	0	0	1	0	21
chr22	40501036	40501163	2	2	0	1	0	19
chr22	40502190	40502269	0	0	0	1	0	48
chr22	40536853	40536948	0	0	0	1	3	50
chr22	40537011	40537061	1	1	0	2	0	47
chr22	40959562	40993576	1	1	0	1	0	21
chr22	40969054	41005623	2	2	0	1	0	24
chr22	40996222	41037803	1	3	0	1	0	22
chr22	41220473	41293563	1	1	0	2	0	19
chr22	41294059	41294083	1	1	0	1	1	29
chr22	41294879	41295072	1	1	0	1	0	21
chr22	41400159	41418853	2	2	0	1	0	22
chr22	41467615	41468601	2	2	0	2	0	28
chr22	42981565	42981641	1	1	0	1	0	44
chr22	42981691	42981992	1	1	0	1	2	27
chr22	44522312	44567838	0	0	0	2	1	8
chr22	44611275	44627445	1	1	0	1	0	12
chr22	44862027	44868869	0	0	0	1	0	12
chr22	44921890	44937096	2	2	0	1	0	24
chr22	45194330	45206271	2	2	0	1	0	19
chr22	46255131	46301582	1	1	0	1	0	14
chr22	47325977	47345852	1	1	0	1	3	39
chr22	47747618	47754941	2	2	0	1	0	18
chr22	48990822	48991694	2	2	0	1	0	35
chr22	49894063	49939424	1	1	0	1	0	25
chr22	50241453	50273693	2	2	0	6	0	39
